53.32127922077922, -46.4612316017316, 50.729989714884205
51.315481059620105, -46.61894351121654, 49.47018974352913
49.355073333948354, -47.062941531885286, 48.17871564994141
47.55187646549601, -47.94293799426378, 46.85405912818691
46.042922477836, -49.268536154749256, 45.76252330165911
44.72469512818414, -50.789583783813704, 50.581277749504174
43.35802747477413, -52.266519197219, 57.67248867823553
41.82897623830905, -53.57343587977359, 68.87020194219286
40.14565398095658, -54.67493039820416, 80.15998110329522
38.35134794686082, -55.58554439637234, 82.5776257600363
36.48502584075321, -56.33845296823868, 81.80954712973882
34.57198234181368, -56.963752490208634, 81.03412078757822
32.62876846849981, -57.488219159946716, 80.2511623816233
30.665092414829243, -57.93025204903078, 79.46046292008968
28.68749228010635, -58.305401507811425, 78.66179378027596
26.6997198108531, -58.62244556917253, 77.85492028047399
24.705013815228092, -58.89253474739053, 77.03959202707762
22.70515126006817, -59.121468665304434, 76.2155359484491
20.70148673581228, -59.31440877671478, 75.3824683352985
18.69504145354437, -59.47592536726974, 74.54008951032174
16.68657589269849, -59.610050777013875, 73.68808010475401
14.676647214886524, -59.72031316748635, 72.82609843879469
12.665538247698127, -59.80644399083679, 71.95379054302246
10.653726871187938, -59.874169806164886, 71.07077758574307
8.641349710893959, -59.92237445513979, 70.17665328240608
6.628664902129903, -59.955396358190384, 69.27098834511149
4.615774111897385, -59.97163261944904, 68.35332435117039
2.6028198450651625, -59.97433045728459, 67.42317172700632
0.5898889154694578, -59.964149948157406, 66.4800058966835
-1.422905561762506, -59.93871759794018, 65.52326593115232
-3.435439426763008, -59.89757227750105, 64.55234788915288
-5.447605617983254, -59.84125411172011, 63.566601867376285
-7.4591799422129, -59.76679693669015, 62.56532805133275
-9.470014803160632, -59.67449499668523, 61.547767256709086
-11.47989389678206, -59.563371039221174, 60.513099840331726
-13.488497521767036, -59.431150535837254, 59.46042987791478
-15.495589288737252, -59.277762614515304, 58.388788210642204
-17.500782203221327, -59.10122839569179, 57.29710446171961
-19.503562957740908, -58.89923459099078, 56.184217082981405
-21.503599055736746, -58.67169235677819, 55.048837515303084
-23.50020230093711, -58.41571641192667, 53.88953824878505
-25.49245889565056, -58.12789410502905, 52.70474806022624
-27.479681834442495, -57.80723442260148, 51.492711995348756
-29.460780175165894, -57.450732347676976, 50.25145597644877
-31.43444026047549, -57.05515154886135, 48.97875736546832
-33.399088332525075, -56.617018311566234, 47.6720962434978
-35.35266147995376, -56.131904204064504, 46.32859963538716
-37.29231152625713, -55.59387849193596, 44.944973194382904
-39.21567517690724, -55.000315645449255, 43.51738926028959
-41.11778880851284, -54.341913921037516, 42.04137866990089
-42.99437515255968, -53.61404829422129, 40.51165801859352
-44.83844023725374, -52.807404385049736, 38.92188498657326
-46.64119600400708, -51.91236887661103, 37.26439944402289
-48.391842188717476, -50.91943363988615, 35.5297482967741
-50.07614048671125, -49.817887157103996, 33.706038961854986
-51.67566561490092, -48.59664588120858, 31.77792688532951
-53.16657826920423, -47.24518714754617, 29.725180214052635
-54.52253428907097, -45.75865528230526, 27.519984836684138
-55.713644099999044, -44.13730432566111, 25.12222902858482
-56.711254935909885, -42.39038150684636, 22.470244063737148
-57.494076488642655, -40.53721782531897, 19.460124177081244
-58.04966823895472, -38.60364221236079, 15.889468297294453
-58.385057102793176, -36.619846609857866, 11.235908897103203
-58.518284992784984, -34.612058441558666, 0.000003777881448222485
-58.51828499278499, -34.61205844155844, 0
-58.918205016776994, -14.616057241958302, 0
endData
31.37
78.01
50
53.32127922077922, -46.4612316017316, 38.56178282828283, -46.87699206349206, 54.984321067821064, -60.18132683982684, 1.9748621933621933, -59.97344660894661
1.9748621933621933, -59.97344660894661, -51.03459668109668, -59.765566378066374, -58.31040476190476, -45.00606998556999, -58.51828499278499, -34.61205844155844
