53.32127922077922, -46.4612316017316, 21.645356001932612
51.36921536745766, -45.97059337338789, 19.697976492119214
49.396521839343166, -46.23188687280446, 17.5617013079852
47.83127291236894, -47.48237644954874, 21.05387253340899
46.51309986119834, -49.008675519523, 26.66496304662294
45.14021747536384, -50.48534854775738, 32.11477734194782
43.63387586039224, -51.82507300567608, 37.93824640221414
42.000051536983115, -53.00611437880777, 43.90393391236636
40.26526688995409, -54.03353357370036, 49.545105094837574
38.45577980747094, -54.92329351924927, 56.03844960785381
36.591415525143525, -55.69173767752995, 61.49895904966477
34.68817976011185, -56.35830453572123, 64.76540395318905
32.756165398065946, -56.93639407065141, 64.13962621146
30.803155457522756, -57.43925186653315, 63.507663351986366
28.833878368957585, -57.8742183983709, 62.86933772522174
26.852949687347685, -58.252671102021765, 62.2244596983264
24.86294678933762, -58.5802252318988, 61.572820043839336
22.865948611264894, -58.86212604188911, 60.91420435017625
20.86361033985389, -59.10322636739142, 60.24838782313648
18.857231995621106, -59.307982350259785, 59.57513127720295
16.84781946999487, -59.48046193658091, 58.89417806973402
14.836099808580757, -59.623765298091065, 58.20525337300392
12.822514207434674, -59.737881782071334, 57.508076413442026
10.807763340026806, -59.82923060859809, 56.80234172522853
8.792013700645645, -59.895027540177004, 56.08772679672074
6.775723331230807, -59.94137714133218, 55.363888736017834
4.759062783248542, -59.96698098177011, 54.630460852064054
2.7422499479469447, -59.973922606800265, 53.88705096452798
0.7254424448893853, -59.965059853930974, 53.13323990307019
-1.2912438220793279, -59.94111353024682, 52.368578797792516
-3.307666135777984, -59.900655811023015, 51.59258589587874
-5.323724657763384, -59.84499558229166, 50.804742402239526
-7.339225158794065, -59.7719263264867, 50.00448847218408
-9.353964162785477, -59.68021166789967, 49.19121720377708
-11.367795876252476, -59.57040218208169, 48.36427314966932
-13.380314702310962, -59.4386906568729, 47.52294128449837
-15.391385476921666, -59.28653273918492, 46.66644619096758
-17.40050345063644, -59.110420558405984, 45.793933272091735
-19.407288901945794, -58.90955959978666, 44.90447440326553
-21.411348404845658, -58.68309821252756, 43.99703690106555
-23.411890181078054, -58.42738787667354, 43.07048331292879
-25.408193328925094, -58.140525268661676, 42.123558656847806
-27.39948003922492, -57.82075786372773, 41.15485725972234
-29.384658512124453, -57.46507404131349, 40.162801817372696
-31.36241383292721, -57.0702302357584, 39.14561647814112
-33.33117049997004, -56.63274482888826, 38.10128792766059
-35.28905022328273, -56.14889629121743, 37.02751589450151
-37.232848342259956, -55.611321326444035, 35.921669838853816
-39.160358373308675, -55.018068366506974, 34.78069474087035
-41.066868052145736, -54.36054643384913, 33.601017484772846
-42.94788471639204, -53.6333801426528, 32.378406583190724
-44.79640197506352, -52.827224918489236, 31.107795874214855
-46.60361377028094, -51.93243461147729, 29.783066953405754
-48.35869510558372, -50.93946658325111, 28.396669551349618
-50.047766292516584, -49.83813422936929, 26.939090352089007
-51.651998347189114, -48.616643159042006, 25.398055981512567
-53.14746121811925, -47.26441113902772, 23.757408442826502
-54.50770170858823, -45.77654415635237, 21.994930605190156
-55.70308738094823, -44.15353909291897, 20.078558648060138
-56.70436073945012, -42.40425514103488, 17.958995416506035
-57.49012721073928, -40.548144845516056, 15.553205485320147
-58.04792830755142, -38.61119036155892, 12.699421628823641
-58.38460100644009, -36.62369270599787, 8.980136709824942
-58.518284992784984, -34.612058441558666, 0.0000030165189915123497
-58.51828499278499, -34.61205844155844, 0
-58.918205016776994, -14.616057241958302, 0
endData
20
62.83
50
53.32127922077922, -46.4612316017316, 42.71938744588744, -42.71938744588744, 54.984321067821064, -60.18132683982684, 1.9748621933621933, -59.97344660894661
1.9748621933621933, -59.97344660894661, -51.03459668109668, -59.765566378066374, -58.31040476190476, -45.00606998556999, -58.51828499278499, -34.61205844155844
